Date,Agent,H PROD SC FR,H PROD SC BEFR,RS/BO/PDD,BAT BA,BAT BO,BAT PDD,BAT RS,Mails BEFR,Mails FR,Mails Archivés,Amabilité_Telephone,Resolution_Telephone,Amabilité_Mail,Resolution_Mail,Retour_MAIL,EVAL_MAIL,Retour_CALL,EVAL_CALL,Fermée,FEAR,Doublon,Spam,Total,Appels traités,Durée moy de traitement,Durée moy com,Appels sortants,EQUIPE
2023-01-05,adt_koioinaraoel,8.0,0.0,0.0,2.0,,,,2.0,55.0,4.0,,,15.0,20.0,,,,,28.0,4.0,1.0,3.0,36.0,,,,,lucas / marie-claire
2023-01-05,adt_mbolatianarakot,5.0,2.0,0.0,2.0,,,,1.0,8.0,2.0,,,,,,,,,21.0,0.0,2.0,0.0,23.0,48.0,288.0,260.0,1.0,myriame / emma
2023-01-05,adt_mialisoa,4.0,4.0,0.0,2.0,,,,29.0,18.0,1.0,,,,,,,,,30.0,3.0,1.0,0.0,34.0,24.0,265.0,248.0,6.0,myriame / emma
2023-01-05,adt_miranarakotoarivelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-05,adt_miranarakotozafy,,,,2.0,,,,0.0,68.0,22.0,,,0.0,0.0,,,,,36.0,5.0,22.0,0.0,63.0,,,,,onisoa / sedra
2023-01-05,adt_moinahalima,7.0,1.0,0.0,,,,,2.0,5.0,1.0,20.0,20.0,,,,,,,34.0,0.0,0.0,1.0,35.0,50.0,282.0,254.0,6.0,myriame / emma
2023-01-05,adt_nanteandri,8.0,0.0,0.0,2.0,,,,0.0,87.0,7.0,,,20.0,20.0,,,,,44.0,5.0,7.0,0.0,56.0,,,,,onisoa / sedra
2023-01-05,adt_narindra,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-05,adt_naziranahoi.,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-05,adt_niainaramananjanahary,,,,,,,,,,,,,,,,,,,,,,,,,,,,onisoa / sedra
2023-01-05,adt_noro,6.0,2.0,0.0,,,,,19.0,6.0,3.0,,,,,,,,,18.0,5.0,3.0,0.0,26.0,24.0,263.0,244.0,8.0,myriame / emma
2023-01-05,adt_olivarabet,4.0,0.0,0.0,2.0,,,,1.0,29.0,1.0,,,,,,,,,17.0,1.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-05,adt_podmoreandri,3.0,0.0,5.0,,165.0,,,1.0,32.0,4.0,,,,,1,83.0,,,3.0,0.0,1.0,0.0,4.0,,,,,equipe bo
2023-01-05,adt_priscarasol,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-05,adt_rojorandr,6.0,2.0,0.0,1.0,,,,4.0,4.0,1.0,,,,,,,,,16.0,3.0,1.0,0.0,20.0,49.0,277.0,251.0,1.0,myriame / emma
2023-01-05,adt_rova,6.0,2.0,0.0,3.0,,,,16.0,54.0,5.0,,,0.0,0.0,,,,,43.0,6.0,5.0,0.0,54.0,0.0,0.0,0.0,2.0,onisoa / sedra
2023-01-05,adt_safidiarimanana,8.0,0.0,0.0,1.0,,,,0.0,73.0,15.0,,,,,,,,,31.0,12.0,14.0,1.0,58.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-05,adt_saida,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-05,adt_solangerakotomalala,8.0,0.0,0.0,1.0,,,,0.0,54.0,2.0,,,20.0,20.0,,,,,26.0,4.0,2.0,0.0,32.0,,,,,onisoa / sedra
2023-01-05,adt_stephy,4.0,0.0,3.0,,72.0,,,4.0,32.0,1.0,,,,,,,,,9.0,0.0,1.0,0.0,10.0,,,,,equipe bo
2023-01-05,adt_steven,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,,,,,equipe bo
2023-01-05,adt_tafitasoa,,,,,,,,,,,,,15.0,20.0,,,,,,,,,,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-05,adt_taniarambeloarison,5.0,2.0,0.0,2.0,,,,8.0,5.0,2.0,75.0,80.0,,,,,,,24.0,2.0,2.0,0.0,28.0,35.0,272.0,249.0,2.0,myriame / emma
2023-01-05,adt_tsirinantenaina,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-05,adt_valisoaramia,1.0,0.0,7.0,1.0,,,18.0,0.0,10.0,1.0,,,,,,,,,17.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,2.0,lucas / marie-claire
2023-01-06,adt_aldorasol,7.0,1.0,0.0,2.0,,,,0.0,2.0,0.0,,,,,,,,,19.0,1.0,0.0,0.0,20.0,54.0,290.0,260.0,1.0,myriame / emma
2023-01-06,adt_antoniofetis,7.0,1.0,0.0,1.0,,,,1.0,13.0,0.0,20.0,20.0,5.0,0.0,,,,,36.0,0.0,0.0,0.0,36.0,58.0,309.0,280.0,0.0,myriame / emma
2023-01-06,adt_arimbola,0.0,0.0,8.0,1.0,,,18.0,0.0,1.0,1.0,,,,,,,,,15.0,0.0,1.0,0.0,16.0,,,,,onisoa / sedra
2023-01-06,adt_arisatarasol,1.0,2.0,4.0,,104.0,,,15.0,12.0,0.0,,,,,,,,,3.0,0.0,0.0,0.0,3.0,,,,,equipe bo
2023-01-06,adt_clarisseandri,8.0,0.0,0.0,2.0,,,,0.0,46.0,9.0,,,,,,,,,18.0,6.0,4.0,5.0,33.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-06,adt_daniellahraman,1.5,0.0,6.5,2.0,129.0,,,0.0,14.0,0.0,,,,,,,,,9.0,1.0,0.0,0.0,10.0,,,,,equipe bo
2023-01-06,adt_ericaraoli,8.0,0.0,0.0,,,,,2.0,5.0,0.0,,,,,,,,,30.0,2.0,0.0,0.0,32.0,71.0,240.0,213.0,3.0,myriame / emma
2023-01-06,adt_fitahiantsoa,3.0,1.0,3.0,1.0,76.0,,,7.0,34.0,3.0,,,,,,,,,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,equipe bo
2023-01-06,adt_harilantorandr,8.0,0.0,0.0,3.0,,,,0.0,74.0,6.0,,,,,,,,,43.0,7.0,3.0,3.0,56.0,,,,,onisoa / sedra
2023-01-06,adt_harimaharim,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,equipe bo
2023-01-06,adt_harinanteniaina,7.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,myriame / emma
2023-01-06,adt_hery,,,,,,,,,,,,,15.0,0.0,,,,,1.0,0.0,0.0,0.0,1.0,,,,,onisoa / sedra
2023-01-06,adt_kiadrasol,0.0,0.0,8.0,,,,6.0,0.0,1.0,0.0,,,,,,,,,3.0,0.0,0.0,0.0,3.0,,,,,lucas / marie-claire
2023-01-06,adt_koioinaraoel,8.0,0.0,0.0,4.0,,,,0.0,51.0,1.0,,,20.0,20.0,,,,,30.0,2.0,1.0,0.0,33.0,,,,,lucas / marie-claire
2023-01-06,adt_mbolatianarakot,5.0,2.0,0.0,,,,,3.0,2.0,3.0,40.0,40.0,,,,,,,27.0,2.0,3.0,0.0,32.0,57.0,232.0,203.0,4.0,myriame / emma
2023-01-06,adt_mialisoa,5.0,3.0,0.0,1.0,,,,26.0,60.0,1.0,,,,,,,,,36.0,6.0,1.0,0.0,43.0,19.0,202.0,186.0,7.0,myriame / emma
2023-01-06,adt_miranarakotoarivelo,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-06,adt_miranarakotozafy,,,,4.0,,,,0.0,69.0,7.0,,,,,,,,,29.0,13.0,7.0,0.0,49.0,,,,,onisoa / sedra
2023-01-06,adt_moinahalima,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-06,adt_nanteandri,8.0,0.0,0.0,4.0,,,,0.0,84.0,9.0,,,,,,,,,54.0,5.0,6.0,3.0,68.0,,,,,onisoa / sedra
2023-01-06,adt_narindra,2.0,0.0,6.0,,125.0,,,6.0,11.0,0.0,,,20.0,20.0,,,,,4.0,0.0,0.0,0.0,4.0,,,,,equipe bo
2023-01-06,adt_naziranahoi.,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-06,adt_niainaramananjanahary,,,,,,,,,,,,,,,,,,,,,,,,,,,,onisoa / sedra
2023-01-06,adt_noro,,,,,,,,,,,20.0,20.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-06,adt_olivarabet,4.0,0.0,0.0,1.0,,,,0.0,34.0,6.0,,,,,,,,,21.0,1.0,6.0,0.0,28.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-06,adt_podmoreandri,1.0,1.0,6.0,1.0,126.0,,,7.0,15.0,1.0,,,,,,,,,5.0,1.0,1.0,0.0,7.0,,,,,equipe bo
2023-01-06,adt_priscarasol,8.0,0.0,0.0,1.0,,,,0.0,60.0,4.0,,,,,,,,,29.0,6.0,4.0,0.0,39.0,0.0,0.0,0.0,2.0,lucas / marie-claire
2023-01-06,adt_rojorandr,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-06,adt_rova,6.0,2.0,0.0,9.0,,,,22.0,50.0,7.0,,,,,,,,,46.0,5.0,5.0,2.0,58.0,0.0,0.0,0.0,6.0,onisoa / sedra
2023-01-06,adt_safidiarimanana,8.0,0.0,0.0,2.0,,,,0.0,67.0,4.0,,,,,,,,,29.0,12.0,4.0,0.0,45.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-06,adt_saida,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-06,adt_solangerakotomalala,8.0,0.0,0.0,2.0,,,,0.0,71.0,4.0,,,,,,,,,31.0,7.0,3.0,1.0,42.0,,,,,onisoa / sedra
2023-01-06,adt_stephy,2.0,0.0,5.0,,169.0,,,0.0,18.0,0.0,,,,,,,,,2.0,0.0,0.0,0.0,2.0,,,,,equipe bo
2023-01-06,adt_steven,8.0,0.0,0.0,,,61.0,,0.0,21.0,0.0,,,,,,,,,2.0,0.0,0.0,0.0,2.0,,,,,equipe bo
2023-01-06,adt_tafitasoa,6.0,2.0,0.0,7.0,,,,15.0,53.0,4.0,,,20.0,10.0,,,,,44.0,8.0,4.0,0.0,56.0,6.0,268.0,264.0,0.0,onisoa / sedra
2023-01-06,adt_taniarambeloarison,4.0,3.0,0.0,4.0,,,,20.0,10.0,3.0,,,,,,,,,43.0,1.0,1.0,2.0,47.0,36.0,258.0,231.0,4.0,myriame / emma
2023-01-06,adt_tsirinantenaina,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-06,adt_valisoaramia,0.0,0.0,8.0,,,,5.0,1.0,0.0,0.0,,,,,,,,,6.0,0.0,0.0,0.0,6.0,2.0,341.0,335.0,5.0,lucas / marie-claire
2023-01-07,adt_aldorasol,6.0,2.0,0.0,,,,,1.0,4.0,1.0,35.0,30.0,,,,,,,23.0,0.0,1.0,0.0,24.0,55.0,328.0,300.0,4.0,myriame / emma
2023-01-07,adt_antoniofetis,7.0,1.0,0.0,,,,,1.0,21.0,1.0,,,,,,,,,31.0,0.0,1.0,0.0,32.0,38.0,321.0,292.0,0.0,myriame / emma
2023-01-07,adt_arimbola,,,,,,,,,,,,,,,,,,,,,,,,,,,,onisoa / sedra
2023-01-07,adt_arisatarasol,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-07,adt_clarisseandri,8.0,0.0,0.0,,,,,0.0,62.0,7.0,,,,,,,,,23.0,8.0,5.0,2.0,38.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-07,adt_daniellahraman,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-07,adt_ericaraoli,,,,,,,,,,,15.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-07,adt_fitahiantsoa,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,equipe bo
2023-01-07,adt_harilantorandr,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,,,,,onisoa / sedra
2023-01-07,adt_harimaharim,,,,,,,,,,,,,20.0,20.0,,,,,,,,,,0.0,0.0,0.0,0.0,equipe bo
2023-01-07,adt_harinanteniaina,6.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,myriame / emma
2023-01-07,adt_hery,2.0,0.0,6.0,,,59.0,,0.0,21.0,2.0,,,20.0,10.0,,,,,4.0,0.0,1.0,0.0,5.0,,,,,onisoa / sedra
2023-01-07,adt_kiadrasol,0.0,0.0,8.0,1.0,,,7.0,,,,,,,,,,,,6.0,0.0,0.0,0.0,6.0,,,,,lucas / marie-claire
2023-01-07,adt_koioinaraoel,8.0,0.0,0.0,3.0,,,,0.0,66.0,7.0,,,,,,,,,38.0,2.0,4.0,3.0,47.0,,,,,lucas / marie-claire
2023-01-07,adt_mbolatianarakot,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-07,adt_mialisoa,5.0,3.0,0.0,,,,,21.0,46.0,1.0,0.0,20.0,,,,,,,40.0,4.0,1.0,0.0,45.0,21.0,224.0,208.0,12.0,myriame / emma
2023-01-07,adt_miranarakotoarivelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-07,adt_miranarakotozafy,,,,1.0,,,,0.0,73.0,4.0,,,,,,,,,32.0,10.0,2.0,2.0,46.0,,,,,onisoa / sedra
2023-01-07,adt_moinahalima,6.0,2.0,0.0,,,,,0.0,12.0,2.0,20.0,20.0,,,,,,,33.0,0.0,2.0,0.0,35.0,50.0,325.0,298.0,9.0,myriame / emma
2023-01-07,adt_nanteandri,8.0,0.0,0.0,2.0,,,,0.0,102.0,14.0,,,,,,,,,59.0,12.0,10.0,4.0,85.0,,,,,onisoa / sedra
2023-01-07,adt_narindra,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-07,adt_naziranahoi.,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-07,adt_niainaramananjanahary,8.0,0.0,0.0,2.0,,,,0.0,69.0,5.0,,,,,,,,,31.0,10.0,4.0,1.0,46.0,,,,,onisoa / sedra
2023-01-07,adt_noro,5.0,3.0,0.0,1.0,,,,13.0,12.0,2.0,60.0,60.0,,,,,,,22.0,1.0,1.0,1.0,25.0,27.0,295.0,277.0,13.0,myriame / emma
2023-01-07,adt_olivarabet,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-07,adt_podmoreandri,2.0,0.5,5.5,,366.0,,,5.0,20.0,4.0,,,,,,,,,3.0,0.0,0.0,0.0,3.0,,,,,equipe bo
2023-01-07,adt_priscarasol,,,,,,,,,,,20.0,20.0,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-07,adt_rojorandr,,,,,,,,,,,20.0,20.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-07,adt_rova,,,,,,,,,,,,,15.0,0.0,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-07,adt_safidiarimanana,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-07,adt_saida,8.0,0.0,0.0,7.0,,,,0.0,39.0,1.0,,,,,,,,,30.0,2.0,0.0,1.0,33.0,2.0,564.0,547.0,11.0,onisoa / sedra
2023-01-07,adt_solangerakotomalala,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,,,,,onisoa / sedra
2023-01-07,adt_stephy,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,,,,,equipe bo
2023-01-07,adt_steven,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-07,adt_tafitasoa,5.0,3.0,0.0,2.0,,,,25.0,60.0,3.0,,,,,,,,,49.0,10.0,2.0,1.0,62.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-07,adt_taniarambeloarison,,,,,,,,,,,40.0,40.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-07,adt_tsirinantenaina,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-07,adt_valisoaramia,0.0,0.0,8.0,1.0,,,13.0,0.0,1.0,1.0,,,,,,,,,9.0,2.0,1.0,0.0,12.0,2.0,360.0,354.0,2.0,lucas / marie-claire
2023-01-08,adt_aldorasol,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-08,adt_antoniofetis,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-08,adt_arimbola,2.0,0.0,6.0,3.0,,,21.0,0.0,14.0,0.0,,,,,1,93.0,,,26.0,1.0,0.0,0.0,27.0,,,,,onisoa / sedra
2023-01-08,adt_arisatarasol,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-08,adt_clarisseandri,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-08,adt_daniellahraman,,,,,,,,,,,,,,,1,96.0,,,,,,,,,,,,equipe bo
2023-01-08,adt_ericaraoli,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-08,adt_fitahiantsoa,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,equipe bo
2023-01-08,adt_harilantorandr,8.0,0.0,0.0,5.0,,,,0.0,71.0,3.0,,,,,,,,,38.0,4.0,3.0,0.0,45.0,,,,,onisoa / sedra
2023-01-08,adt_harimaharim,4.0,0.0,4.0,,42.0,,,4.0,29.0,5.0,,,,,,,,,22.0,2.0,5.0,0.0,29.0,0.0,0.0,0.0,0.0,equipe bo
2023-01-08,adt_harinanteniaina,,,,,,,,,,,,,,,,,,,,,,,,,,,,myriame / emma
2023-01-08,adt_hery,,,,,,,,,,,,,,,,,,,,,,,,,,,,onisoa / sedra
2023-01-08,adt_kiadrasol,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-08,adt_koioinaraoel,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-08,adt_mbolatianarakot,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-08,adt_mialisoa,,,,,,,,,,,20.0,20.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-08,adt_miranarakotoarivelo,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-08,adt_moinahalima,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-08,adt_nanteandri,,,,,,,,,,,,,15.0,10.0,,,,,,,,,,,,,,onisoa / sedra
2023-01-08,adt_narindra,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-08,adt_naziranahoi.,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-08,adt_niainaramananjanahary,8.0,0.0,0.0,3.0,,,,0.0,70.0,5.0,,,15.0,20.0,,,,,40.0,6.0,4.0,1.0,51.0,,,,,onisoa / sedra
2023-01-08,adt_noro,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-08,adt_olivarabet,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-08,adt_podmoreandri,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-08,adt_priscarasol,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-08,adt_rojorandr,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-08,adt_rova,4.0,4.0,0.0,4.0,,,,27.0,41.0,4.0,,,15.0,0.0,,,,,34.0,6.0,4.0,0.0,44.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-08,adt_safidiarimanana,8.0,0.0,0.0,1.0,,,,0.0,62.0,6.0,,,20.0,20.0,,,,,30.0,9.0,6.0,0.0,45.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-08,adt_saida,,,,,,,,,,,,,,,1,51.5,,,,,,,,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-08,adt_solangerakotomalala,8.0,0.0,0.0,,,,,0.0,59.0,2.0,,,,,,,,,33.0,5.0,1.0,1.0,40.0,,,,,onisoa / sedra
2023-01-08,adt_stephy,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-08,adt_steven,1.0,0.0,7.0,1.0,,,,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,equipe bo
2023-01-08,adt_tafitasoa,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-08,adt_taniarambeloarison,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-08,adt_tsirinantenaina,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-08,adt_valisoaramia,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-09,adt_aldorasol,6.0,2.0,0.0,,,,,1.0,7.0,0.0,40.0,40.0,,,,,,,27.0,2.0,0.0,0.0,29.0,56.0,324.0,295.0,3.0,myriame / emma
2023-01-09,adt_antoniofetis,6.5,1.5,0.0,,,,,0.0,5.0,0.0,50.0,40.0,,,,,,,33.0,2.0,0.0,0.0,35.0,53.0,309.0,280.0,0.0,myriame / emma
2023-01-09,adt_arimbola,0.0,0.0,8.0,,,,15.0,0.0,2.0,0.0,,,,,,,,,8.0,0.0,0.0,0.0,8.0,,,,,onisoa / sedra
2023-01-09,adt_arisatarasol,,,,,,,,,,,,,,,1,96.5,,,,,,,,,,,,equipe bo
2023-01-09,adt_clarisseandri,4.0,0.0,0.0,5.0,,,,0.0,31.0,3.0,,,,,1,96.0,,,13.0,2.0,2.0,1.0,18.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-09,adt_daniellahraman,3.0,0.0,5.0,,113.0,,,0.0,33.0,2.0,,,,,,,,,15.0,1.0,2.0,0.0,18.0,,,,,equipe bo
2023-01-09,adt_ericaraoli,7.0,1.0,0.0,2.0,,,,1.0,6.0,2.0,75.0,60.0,,,,,,,32.0,4.0,2.0,0.0,38.0,54.0,336.0,307.0,4.0,myriame / emma
2023-01-09,adt_fitahiantsoa,3.0,0.0,4.0,,88.0,,,2.0,28.0,2.0,,,,,1,93.0,,,16.0,3.0,2.0,0.0,21.0,0.0,0.0,0.0,0.0,equipe bo
2023-01-09,adt_harilantorandr,8.0,0.0,0.0,3.0,,,,0.0,71.0,6.0,,,,,,,,,38.0,8.0,5.0,1.0,52.0,,,,,onisoa / sedra
2023-01-09,adt_harimaharim,2.0,0.0,6.0,,96.0,,,0.0,15.0,3.0,,,,,1,100.0,,,4.0,0.0,2.0,1.0,7.0,2.0,285.0,281.0,5.0,equipe bo
2023-01-09,adt_harinanteniaina,7.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,myriame / emma
2023-01-09,adt_hery,,,,,,,,,,,,,,,,,,,,,,,,,,,,onisoa / sedra
2023-01-09,adt_kiadrasol,0.0,0.0,8.0,,,,13.0,0.0,2.0,2.0,,,,,1,82.0,,,10.0,1.0,2.0,0.0,13.0,,,,,lucas / marie-claire
2023-01-09,adt_koioinaraoel,8.0,0.0,0.0,3.0,,,,0.0,61.0,8.0,,,,,,,,,35.0,5.0,4.0,3.0,47.0,,,,,lucas / marie-claire
2023-01-09,adt_mbolatianarakot,,,,,,,,,,,60.0,50.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-09,adt_mialisoa,6.0,2.0,0.0,1.0,,,,15.0,23.0,0.0,20.0,20.0,,,,,,,32.0,1.0,0.0,0.0,33.0,25.0,340.0,322.0,2.0,myriame / emma
2023-01-09,adt_miranarakotoarivelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-09,adt_miranarakotozafy,,,,5.0,,,,0.0,72.0,3.0,,,,,,,,,39.0,8.0,2.0,1.0,50.0,,,,,onisoa / sedra
2023-01-09,adt_moinahalima,6.5,1.5,0.0,3.0,,,,0.0,14.0,0.0,,,,,,,,,28.0,1.0,0.0,0.0,29.0,51.0,302.0,280.0,13.0,myriame / emma
2023-01-09,adt_nanteandri,8.0,0.0,0.0,6.0,,,,0.0,79.0,7.0,,,20.0,20.0,,,,,45.0,4.0,5.0,2.0,56.0,,,,,onisoa / sedra
2023-01-09,adt_narindra,4.0,0.0,4.0,1.0,87.0,,,4.0,42.0,1.0,,,,,,,,,9.0,5.0,1.0,0.0,15.0,,,,,equipe bo
2023-01-09,adt_naziranahoi.,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-09,adt_niainaramananjanahary,8.0,0.0,0.0,2.0,,,,0.0,75.0,5.0,,,,,,,,,36.0,9.0,5.0,0.0,50.0,,,,,onisoa / sedra
2023-01-09,adt_noro,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,myriame / emma
2023-01-09,adt_olivarabet,8.0,0.0,0.0,6.0,,,,1.0,67.0,13.0,,,,,,,,,37.0,2.0,13.0,0.0,52.0,0.0,0.0,0.0,1.0,lucas / marie-claire
2023-01-09,adt_podmoreandri,3.0,0.0,5.0,1.0,127.0,,,2.0,23.0,1.0,,,,,,,,,11.0,2.0,0.0,1.0,14.0,,,,,equipe bo
2023-01-09,adt_priscarasol,8.0,0.0,0.0,1.0,,,,0.0,63.0,6.0,,,20.0,20.0,1,75.0,,,31.0,3.0,5.0,1.0,40.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-09,adt_rojorandr,7.0,1.0,0.0,,,,,1.0,2.0,0.0,20.0,20.0,,,,,,,13.0,2.0,0.0,0.0,15.0,61.0,240.0,215.0,0.0,myriame / emma
2023-01-09,adt_rova,6.0,2.0,0.0,6.0,,,,22.0,47.0,7.0,,,55.0,40.0,,,,,38.0,6.0,6.0,1.0,51.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-09,adt_safidiarimanana,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-09,adt_saida,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-09,adt_solangerakotomalala,8.0,0.0,0.0,2.0,,,,0.0,55.0,9.0,,,,,,,,,32.0,3.0,6.0,3.0,44.0,,,,,onisoa / sedra
2023-01-09,adt_stephy,3.0,0.0,4.0,2.0,122.0,,,0.0,26.0,1.0,,,,,1,100.0,,,17.0,0.0,1.0,0.0,18.0,,,,,equipe bo
2023-01-09,adt_steven,2.0,0.0,6.0,,,17.0,,0.0,16.0,0.0,,,,,,,,,1.0,0.0,0.0,0.0,1.0,,,,,equipe bo
